,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
464,2172,4,733,00000000000000000007377051c7a3ae6e4a48b8890264967937cd4115bf05bb,730464,8137,141437,503,153545,542,1649109545,226,141,1,188,6250,625000000,1346249,2958971,1846,1649113054,2909731933724,1605994,3997951,4754693,2190,-1887,135308
465,4431,9,720,000000000000000000046985d25c437cae03b5f3c353dcdbbf366d043ff77195,730465,7221,542410,1304,171076,1398,1649110499,225,142,1,151,7736,625000000,1368599,3197753,1853,1649113794,812366448704,1567087,3991705,9638029,2176,515,39515
466,937,1,1253,00000000000000000002a24e1b956496a6f6c7d1eae6342488a257c9ade1909d,730466,7634,120443,42,171073,221,1649110670,284,111,1,188,5886,625000000,1463096,3405536,1093,1649113809,78149014342,1611203,3997964,1204855,1286,-1748,99051
467,2762,7,488,00000000000000000008f36b81ff282303432a8cbaa437f2b08af20ea7f85312,730467,3709,180440,274,39437,966,1649111502,229,110,1,152,6309,625000000,691847,1774691,1507,1649114314,436661502095,853586,2421647,4831931,1750,2600,196125
468,3643,8,707,00000000000000000007eee267d478e63fbe4375d174d42d082783a461f9372b,730468,1487,434560,154,81178,1130,1649112680,226,110,1,188,1847,625000000,279850,666949,363,1649114471,179761195417,309391,785113,1592380,438,360,27739
469,3417,10,479,00000000000000000000b2e02c9e087095e9329879fd90b2a6d0b3c8d3215f24,730469,6192,241570,392,45476,1278,1649113054,225,172,1,151,12373,625000000,1267316,3206579,2572,1649115834,3572244643141,1463614,3991771,10440003,3056,6181,452121
470,4957,11,666,000000000000000000018af9f4375a4f47afe27abe3f2bf7ee1af51a321f5523,730470,6316,400190,1272,75235,1397,1649113794,225,0,0,151,9932,625000000,1374688,3326329,1882,1649116916,1802541475358,1542262,3996625,11472722,2315,3616,265620
471,2694,3,1210,0000000000000000000241c788c3dedbeef6566a8e7278793313f3606ebb6516,730471,6962,340830,272,89149,340,1649113809,284,110,1,151,4780,625000000,1167966,2964714,913,1649116963,94168822320,1389339,3850206,3093188,1149,-2182,152019
472,4028,5,1094,00000000000000000004525dd866ec3f65436d78eebc6736bd5eccd489ee1956,730472,8173,726711,301,187261,1134,1649114314,245,122,1,188,5149,625000000,1401969,3319170,1167,1649117427,283069447337,1520798,3794486,5595761,1390,-3024,218948
473,5760,6,1328,000000000000000000063757ad6aea7124ab2c47a06b4b7eb8080661dfb097c7,730473,5692,477640,212,171070,1260,1649114471,234,112,1,188,2711,625000000,785236,1767034,594,1649117685,234605726616,1045596,2808474,4533168,788,-2981,219179
474,3836,8,685,00000000000000000007fd647d7925163e746a7176ad1f480ba9a5fc8a843f13,730474,4894,357478,234,187303,1017,1649115834,226,129,1,151,5864,625000000,870107,2041769,1213,1649118235,484370867041,1014402,2618949,5677683,1481,970,74951
475,3284,8,601,000000000000000000046c8dfe7e2a762d32ec58b26775668c77f82c5e293434,730475,800,97491,291,20028,1017,1649116916,247,110,1,151,1173,625000000,157507,370585,253,1649118338,42998289128,187029,488673,1021395,312,373,27363
476,4023,11,553,0000000000000000000625f1a5abb2c768355e4e07e743f543649b3606235a0f,730476,1943,500000,271,47894,1114,1649116963,226,112,1,188,3149,625000000,388167,945720,668,1649118629,620124294156,446131,1177576,3242603,807,1206,89566
477,2716,7,582,000000000000000000046f5393736a4e50d6ba6748050c4e3f72c20280ff3aea,730477,1390,90000,474,64127,1000,1649117427,255,113,1,188,1750,625000000,276993,623349,438,1649118795,298418152279,311567,761645,1453429,536,360,29353
478,4051,11,521,00000000000000000006ba6c81eff53698cc7d23590e375c1d40a4d68883050c,730478,6451,270866,944,75974,1305,1649117685,225,113,1,151,10955,625000000,1270956,3058746,2338,1649120298,6536779016248,1504195,3991702,11680886,2884,4504,326965
479,3209,7,677,00000000000000000007a7c1c9d5b23756f072c867560550a0ab90b20e756957,730479,6366,401340,495,171066,1098,1649118235,246,122,1,151,10965,625000000,1350358,3353533,1828,1649121146,5861921884100,1509927,3991809,7153630,2230,4599,350044
480,3192,7,694,00000000000000000006442547737150638b1f718d4c8896a1decdd5af1fb0cf,730480,7318,266570,302,171073,1030,1649118338,245,110,1,151,8379,625000000,1405304,3349961,1836,1649122016,3211205186641,1565804,3991961,7192000,2254,1061,89783
481,2972,5,871,0000000000000000000737e80afaac755c8ff85a8a54eec34f1f030ee10af323,730481,1382,41769,221,61789,1110,1649118629,248,110,1,151,1377,625000000,274815,630129,262,1649122158,2677867810974,297298,720061,1013629,342,-5,2520
482,3640,7,757,00000000000000000004b479ae4294888b618a212e88c2da3fbbcf6220318b68,730482,2768,279120,474,66675,1109,1649118795,225,110,1,188,2482,625000000,494359,1108213,573,1649122417,386605184445,546972,1318665,2628440,723,-286,18352
483,3673,8,652,00000000000000000005f3ca5d1526d39c1679ca5ba31f657557268e2637d463,730483,383,53361,121,17201,1266,1649120298,225,122,1,188,518,625000000,65665,163036,93,1649122462,14710843044,80894,223952,455474,125,135,10512
484,3069,8,595,00000000000000000008207b8fb408fc4babfab19d0d1693172acbead9902e05,730484,4020,165000,502,76298,1000,1649121146,234,110,1,151,4888,625000000,774549,1824777,1201,1649123137,3046772676116,875906,2230205,4511909,1471,868,67510
485,3197,6,811,00000000000000000004c32f77f5805930ce6aea52b789cf7833bbbf8e7ff51b,730485,1244,120000,177,108280,1130,1649122016,247,172,1,188,1110,625000000,229274,529469,251,1649123268,2773638279474,255594,634749,1007295,316,-134,8507
486,3023,10,426,00000000000000000006a857386ef80d39d55e5cd34b9d68d9dc5d5e6df97ca3,730486,395,100000,269,7734,1008,1649122158,240,112,1,188,804,625000000,83843,213179,188,1649123378,2775781736274,94581,256131,671308,223,409,31062
487,4005,7,711,000000000000000000081e3d4c3f0c23b9ff7fc8346ac00c13c530e9ed66853a,730487,6189,224910,319,67591,1070,1649122417,244,110,1,152,6586,625000000,1085176,2809894,1460,1649124154,3217690797624,1291261,3634234,7265755,1815,397,30179
488,5823,5,1472,00000000000000000008904c9c3240485edeb9d909b9ac30a6aa2ab1448e531f,730488,6414,151772,277,171072,1256,1649122462,226,133,1,152,3153,625000000,1053759,2710671,654,1649124465,294729604924,1172361,3185079,4635319,797,-3261,239043
489,6140,7,1520,000000000000000000097ba89afd138bc72959c2761272d4ff97f99ccdd03119,730489,6125,356150,271,67263,1188,1649123137,234,134,1,152,4325,625000000,1458122,2980409,848,1649124898,328036340957,1546570,3334201,6245188,1018,-1800,128354
490,6472,8,1374,0000000000000000000473f2412ea57f3e9577eb618741f541cc7e717cb5a2aa,730490,7198,180000,210,86956,1278,1649123268,246,112,1,151,4823,625000000,1520027,3335276,955,1649125448,438791555709,1660543,3897340,7818220,1209,-2375,173975
491,6076,4,2891,000000000000000000072a06fb3bbfe2415e7f071ea1010d4497e574132bb5d5,730491,4387,151784,238,65754,1298,1649123378,247,112,1,188,1988,625000000,1232016,2371971,346,1649125634,193518621455,1272297,2533095,2673482,441,-2399,173772
492,6001,11,807,00000000000000000006bd0b94927a1eabc3f8c86abb2c64f9ab55b09d479251,730492,4836,194800,474,36859,1255,1649124154,246,111,1,152,5003,625000000,874893,2081796,1017,1649126177,427653240026,1028454,2696040,7645854,1275,167,16625
493,4395,9,719,00000000000000000004104a27c53309627357fc747a25437607ec5534939428,730493,1315,151756,272,23982,1192,1649124465,225,134,1,189,1082,625000000,203018,452255,301,1649126342,2804645775543,266816,707447,1630577,372,-233,16539
494,4710,10,661,00000000000000000006251e93a33dc257f9d392e4727f39d8ade3e0b58bad22,730494,5017,230464,744,35641,1120,1649124898,234,111,1,151,5642,625000000,849083,1999676,1319,1649127173,3276170330352,1065948,2867136,7593175,1613,625,48169
495,3242,7,673,000000000000000000071e0543b5176466ce258dc5f6479137e50174110da98d,730495,4717,210140,271,114507,1146,1649125448,247,0,0,188,9729,625000000,908809,2129320,1417,1649128095,661477795732,1158131,3126608,5574625,1720,5012,373918
496,4160,10,674,000000000000000000018feac020d228085f47f51ef08b0ad09b73fb19a54694,730496,1897,382180,272,71157,1088,1649125634,247,112,1,188,2053,625000000,373685,854285,511,1649128362,183065580225,411457,1005373,2538065,611,156,13293
497,2531,8,448,00000000000000000003bbecb6fcdfaa738a5b5c2f077ba0aba6e32816f94611,730497,546,45826,271,6542,1006,1649126177,236,122,1,189,800,625000000,103836,255864,222,1649128486,124567267441,124770,339600,703840,279,254,19580
498,2907,9,437,00000000000000000007596d1c8e4ac2b47a9588ef1199c99bb4e00cc7457013,730498,580,81016,199,8657,1117,1649126342,247,122,1,188,973,625000000,114458,280478,246,1649128618,96312753130,135567,364914,901357,311,393,29937
499,2322,8,425,00000000000000000002b530831625f0337cab054738c7c7815247d17b1f7a79,730499,87,15307,26,2118,1095,1649127173,234,182,1,188,139,625000000,16936,40624,35,1649128641,2263118035,19578,51192,106823,47,52,3930
500,6739,13,772,000000000000000000033c9bd9fb3d2c4a6439bb2b0342aeab5c0114028f82d6,730500,7474,800054,476,170211,2034,1649128095,225,255,1,188,9361,625000000,1468370,3484730,1652,1649130857,6765896701841,1595099,3991646,13910682,2065,1887,138304
501,2679,6,783,0000000000000000000726f627701f91ca6a46bbed01b46d92cf13f4f94d8b1c,730501,8988,419616,318,129584,843,1649128362,234,172,1,188,5546,625000000,1559626,3226747,1859,1649131248,2964566511952,1752427,3997951,5997757,2239,-3442,253223
502,3347,5,883,00000000000000000007f3468e4180e3b87d9fadc4355bee2dd7532790183e79,730502,6162,352790,570,85334,1017,1649128486,283,122,1,151,9071,625000000,1063958,2704436,1250,1649131774,381950121582,1385829,3991920,5248764,1569,2909,218097
503,5342,11,685,00000000000000000001756391e41a46ce4dfb7bc4ea94477431ecb020620022,730503,6638,648162,944,88645,1340,1649128618,225,182,1,152,9686,625000000,1249139,2885912,1722,1649133057,6058865973884,1525643,3991928,11880759,2225,3048,215893
504,1925,3,810,0000000000000000000975df5a2d1306f80e8be97c1888ebeffd9a2b6e0b833d,730504,3583,171090,251,63855,330,1649128641,283,110,1,188,3716,625000000,652429,1450051,826,1649133217,146727617755,790656,2002959,1879129,977,133,20488
505,3408,7,574,00000000000000000008be1fe9f9ebcf5941fecfc6ad0dd0f49a3be07fa63009,730505,741,120000,175,17996,1132,1649130857,248,112,1,188,783,625000000,107035,261151,219,1649133326,50837898165,161977,480919,961059,283,42,5047
506,4030,5,799,00000000000000000002d61f2c3cb50dc582124f9e62bc19ba5427da174db13c,730506,232,170340,154,32725,1052,1649131248,226,134,1,188,1489,625000000,40460,109841,96,1649133373,9457133407,94313,325253,475559,119,1257,93001
507,5557,5,1508,0000000000000000000480e714cd1cf5c7ea0b71b80256c99c750e6b8ba202a7,730507,7904,544810,1003,187747,1235,1649131774,238,112,1,188,8022,625000000,1156348,2380057,803,1649133847,5469392455130,1539669,3913341,5674606,1022,118,14896
508,5896,14,828,00000000000000000000195747efc094fcd610d9e0b55470953a7954cc4e9ecb,730508,352,157355,251,38430,1444,1649133057,270,110,1,189,252,625000000,79973,153287,89,1649133894,5633811809,84528,171507,601492,103,-100,8720
509,13178,5,2563,000000000000000000032eb5ae9f4349d5489b1a7db440b654e5c2c3b4c56e43,730509,38,167560,64,32071,1369,1649133217,286,202,1,191,1009,625000000,8235,14949,13,1649133905,5759851638,41017,146077,210860,17,971,71284
510,5497,11,720,00000000000000000008e85cec7e48d9071b39e6e60bc9cdc28b9ed720675e54,730510,6525,490776,883,60716,1455,1649133326,226,172,1,188,9484,625000000,1054084,2449720,1538,1649135202,5890728439855,1439552,3991592,10984310,1999,2959,213546
511,3625,6,785,0000000000000000000303da54359aff0677c0b05657cdd37eaef2297c0e7646,730511,7081,332790,368,171073,1098,1649133373,226,187,1,151,6186,625000000,1059713,2591462,1446,1649135967,363009986817,1409740,3991570,6507262,1796,-895,68397
512,3414,7,704,000000000000000000030d940b1be4d2b583e5b9765b8040b0291414f8bb5826,730512,7534,323620,845,85519,783,1649133847,279,110,1,151,6110,625000000,1255917,2977080,1710,1649136925,600567594669,1511056,3997636,7320212,2145,-1424,94478
513,2687,6,614,0000000000000000000918e2429eda922ee3ae7dbb2a7329a51af57836eaa8f6,730513,3000,231160,249,43544,800,1649133894,246,111,1,150,3687,625000000,518383,1243171,831,1649137316,560438629134,641445,1735419,2805573,1045,687,55875
514,15831,23,987,00000000000000000006844d3d502d23dff622b083a671b847cf8baddde22764,730514,1737,1020000,181,72953,945,1649133905,226,112,1,188,4020,625000000,412471,1081555,369,1649137527,2835957536890,456107,1256099,7314246,463,2283,171695
515,3345,7,706,00000000000000000003e0f5ecaefb21289976821539ea1794589a171291405b,730515,1428,357458,156,34348,888,1649135202,234,146,1,188,1392,625000000,260996,598010,362,1649137707,199163218837,318754,829042,1508805,452,-36,511
516,3010,8,572,000000000000000000008684f542512941212f90d16f45ba616d78b1755fcd4e,730516,2933,233770,208,45961,877,1649135967,226,112,1,188,3222,625000000,561020,1323818,884,1649138222,2917165920159,635730,1622658,3344428,1112,289,24645
517,2636,9,391,000000000000000000089576fb99e03fb3e4bb370e6b034cede01ffdc245c589,730517,347,100000,200,6962,709,1649136925,226,133,1,189,405,625000000,59018,145355,148,1649138291,13650025346,71984,197219,485100,185,58,5537
518,4566,3,2166,00000000000000000002c7a15db49cae99b9f347ac6555b7f52b27a02a367de2,730518,8457,194345,301,171070,1040,1649137316,254,112,1,152,1978,625000000,1290740,3207197,521,1649138545,2849178530215,1480002,3964245,3118598,684,-6479,476496
519,3677,4,1165,00000000000000000007bf1f50bed9dc6f3a6469fc92b929846246cc1f979610,730519,3645,133850,415,171073,999,1649137527,254,111,1,188,1564,625000000,529307,1475069,448,1649138751,442109473534,643345,1931221,2029856,553,-2081,153055
520,3248,7,633,00000000000000000000eeeca1b3fd877480ab23a109ba5d3e8f88c5f58a73c8,730520,1996,232575,301,67625,1720,1649137707,255,153,1,188,2279,625000000,329334,826341,549,1649138972,75252624029,419936,1188749,2154013,664,283,21835
521,4433,5,1534,00000000000000000000d1ddb12d075b4a4e8a37fc6ec1eb80b9f7184fa5a4cb,730521,5758,363000,313,81616,935,1649138222,247,133,1,152,2757,625000000,1355294,2802011,776,1649139349,400359721911,1448376,3174339,4185262,945,-3001,217294
522,4607,13,474,000000000000000000037be0222e5f00a0e30b65e50c9d0ea3af34c8e80ac324,730522,6506,609504,393,30919,1716,1649138291,226,283,1,152,10117,625000000,1135508,2829803,2405,1649141498,4451732244060,1426047,3991959,13845273,3006,3611,264741
523,1191,3,630,00000000000000000005afb5d4eeb1f6ff3dedc09195d8d251b48e3b193a5067,730523,7173,113142,233,65754,443,1649138545,226,110,1,188,6016,625000000,1399226,3014309,2175,1649141713,304465380318,1612346,3866789,3046414,2557,-1157,76471
524,11792,22,863,00000000000000000005cca552b16f9949e51345565fe66cb50967d1c14a330a,730524,8942,5528790,881,152183,2232,1649138751,225,146,1,188,5762,625000000,1509601,3354337,1518,1649143427,3943318704254,1668996,3991917,22783297,1933,-3180,227649
525,3099,7,630,000000000000000000045ee82ce56e70e01867498acd54efbb4a53397626e1db,730525,7080,234320,291,65380,1169,1649138972,234,169,1,152,7310,625000000,1315464,2931873,2037,1649143978,5473851580552,1580438,3991769,7763418,2506,230,16741
526,2967,8,572,000000000000000000080f75ed319cf6a2cf4ef33b71739414da2660fc95382d,730526,7448,403140,488,111691,984,1649139349,246,260,1,188,7128,625000000,1417737,3149310,2374,1649144802,487285163056,1628365,3991822,8442097,2846,-320,21826
527,2157,4,802,0000000000000000000374031c45fe5a2faf959f71f04b95d9674b855e9753de,730527,7655,1414720,232,171072,386,1649141498,247,122,1,188,7672,625000000,1424399,3331100,1734,1649144929,126102257888,1590776,3996608,4275442,1983,17,9578
528,3000,7,700,00000000000000000000c9bfb20176be198c0ce74a5ed63a090241af26d1b5ca,730528,8072,396800,445,90801,990,1649141713,247,112,1,188,6168,625000000,1490422,3279907,1994,1649145644,500773503749,1669577,3996527,7156187,2386,-1904,134442
529,4127,4,1144,0000000000000000000591413f95124744a2b1fee7d841d251d7eaa26937c3a4,730529,7644,190346,301,171074,1130,1649143427,244,122,1,188,2940,625000000,1070329,2952493,898,1649145978,394999700425,1330142,3991745,4796446,1163,-4704,347686
530,3213,6,765,00000000000000000008e49210f971be06346af157b8ab3e7f22ca851a239d3b,730530,7850,207530,343,86056,999,1649143978,226,112,1,188,5346,625000000,1275027,3059373,1665,1649146605,709254153277,1508157,3991893,6327269,1970,-2504,181742
531,2870,8,547,00000000000000000002eed80c074e36c889662dbdf11f6bbe5b21cc76f00794,730531,8137,325617,352,177076,999,1649144802,226,111,1,152,7710,625000000,1440936,3280719,2488,1649147572,3487614773487,1619853,3996387,8498072,2962,-427,21481
532,2335,4,906,00000000000000000004fd7c5f611b15757ae5e120b3688ab82dd669fddf2bf9,730532,3165,160000,199,65748,639,1649144929,226,110,1,151,1898,625000000,618262,1258039,618,1649147744,112360957242,691414,1550647,1781983,764,-1267,90194
533,2876,8,523,00000000000000000000a559d62ff87fbd5259ffb6a98b472ebaf18ecd5a8176,730533,2997,242630,212,65764,990,1649145644,226,110,1,188,3041,625000000,568329,1286955,1013,1649148079,2872728172404,645041,1593803,3546175,1234,44,6701
534,2595,8,473,00000000000000000006e7839f1afecce842714cb9b05c803e97385eea57dbb9,730534,3197,180440,500,43262,744,1649145978,226,111,1,188,3700,625000000,571979,1321505,1216,1649148518,335368042304,691499,1799585,3789748,1461,503,39856
535,2709,7,611,00000000000000000001fc55ddc274becc79867faab29900acd7ab42e7ba4721,730535,6120,363731,286,212443,845,1649146605,226,110,1,188,5544,625000000,1079437,2464309,1657,1649149160,3156031841208,1227925,3058261,5444260,2010,-576,31092
536,2827,8,508,000000000000000000074158ea32a9fbbdb26615abec865acb1a2f581be75494,730536,2008,134270,301,31699,986,1649147572,245,111,1,152,2728,625000000,397929,936186,726,1649149407,3008993267672,453241,1157434,2522214,893,720,55558
537,2273,7,466,00000000000000000009bed54dfe934a12a7bf76f6187796f6a063321887b63b,730537,2736,96460,456,34130,845,1649147744,226,113,1,188,2961,625000000,443529,1043475,995,1649149795,2799374034402,556682,1496087,2714683,1195,225,19441
538,7793,17,519,0000000000000000000113fda393df9a767602753446fe1a319f1dbc02259265,730538,46,192525,25,7864,1215,1649148079,224,166,1,189,277,625000000,13485,44784,21,1649149788,15207972098,16102,55252,241598,32,231,16965
539,3012,9,509,0000000000000000000509d240f96a5dbb869be285c5e6ad2f1b149edbf04517,730539,1082,190980,349,36131,841,1649148518,226,123,1,188,1141,625000000,206119,468373,359,1649149905,114998523913,232440,573657,1373562,457,59,5665
540,2665,8,491,000000000000000000049ffa17a653ce6ea141936b3d967b05df8dcaad1ceabc,730540,3032,137380,347,23472,845,1649149160,226,133,1,188,3112,625000000,515987,1202909,1024,1649150320,211610397504,619292,1616129,3357904,1261,80,9397
541,2025,1,1406,00000000000000000005bbabc598a594a2decd625ff56fb417d6c93725c3fa07,730541,311,37044,12,36912,653,1649149407,225,204,1,189,87,625000000,13497,30171,29,1649150325,3406107615,52054,184399,74944,38,-224,16732
542,3399,9,512,0000000000000000000523428fd7d19188a037bc11e0a5f076de1d69df8c616f,730542,2921,189237,301,27472,840,1649149788,226,110,1,151,3344,625000000,520885,1247626,986,1649150663,2864682363040,621542,1650254,4123119,1214,423,33509
543,1218,7,248,00000000000000000004e126331f234a5e186d871e421db1c5ca1c83d5240a83,730543,10,3247,18,382,700,1649149795,225,204,1,189,22,625000000,2044,5224,8,1649150674,41994894,2233,5980,10963,10,12,1013
544,2145,7,456,00000000000000000007b434dcecc9f0c179af342666906b916a04d44fc5b7b8,730544,455,40000,211,17188,600,1649149905,226,130,1,188,534,625000000,81850,195205,180,1649150724,61886094448,95413,249457,448483,210,79,6454
545,5169,15,495,000000000000000000022ac3a3f3c15d6ebba9a473f8eeae68328cf79e1efad6,730545,7095,282200,526,68463,1859,1649150320,225,143,1,151,8980,625000000,1275114,2995686,2438,1649152515,1598104923490,1524163,3991882,15891979,3075,1885,134835
546,1306,4,508,00000000000000000000802e8af578b415e479befcb10c96a4c09c24d1c62e6b,730546,6917,100000,229,61807,500,1649150325,226,144,1,152,8498,625000000,1306463,2976023,2648,1649152732,3064794475849,1560354,3991587,4007252,3069,1581,123952
547,3919,10,534,000000000000000000066e7c4b63b6eed2955cf7bc0895e79b4f3daae8e99fa6,730547,7304,500680,446,93857,1269,1649150663,226,193,1,163,6912,625000000,1221291,3120786,2240,1649153612,682572536649,1440202,3996430,10558971,2695,-392,29051
548,5014,16,431,00000000000000000000e3b70018146bea614430548bf5fed4ec47ae24058ac8,730548,6715,871766,445,71905,1915,1649150674,225,136,1,188,9661,625000000,1180291,2890294,2778,1649155630,39455364971329,1455697,3991918,16919717,3375,2946,214562
549,1527,4,493,000000000000000000095c9e8986d6da5086b7fb4e29e35657b603d5dbb001dc,730549,7012,353438,272,65747,626,1649150724,226,141,1,151,6427,625000000,1212835,3076555,2433,1649155735,612282118350,1441614,3991671,4459000,2921,-585,43961
550,3016,6,687,0000000000000000000360f29edd14df4a428a9c82768418023489f8bd44ce20,730550,7487,772400,285,87008,641,1649152515,249,112,1,151,5202,625000000,1317187,3217567,1795,1649156142,3021856162930,1510775,3991919,6629168,2199,-2285,157738
551,3767,13,425,00000000000000000000dad794a8ed897fabaafc5bd0e6963c9348200d411f7f,730551,6878,173789,369,21669,1408,1649152732,226,169,1,151,9696,625000000,1236226,2974345,2838,1649157551,22565120148413,1490617,3991909,13209060,3507,2818,209672
552,3673,11,489,00000000000000000007075a0876d8e04eeffca0b0259bc81acdef97ab99e4a6,730552,6998,287200,469,54073,1430,1649153612,226,196,1,151,8643,625000000,1257557,2966135,2529,1649158763,6360965181497,1515084,3996243,11367258,3095,1645,122791
553,5190,16,462,000000000000000000004ce2b4978bbf2cc6376e7cf0d6cfafe89b7a5c22c37a,730553,6258,444262,358,51340,1880,1649155630,225,209,1,188,12238,625000000,1172262,2837358,2573,1649160372,20540239601966,1460886,3991854,16392863,3159,5980,443398
554,1426,5,427,00000000000000000006ee4558b28ff3e4cb205137df6922de3164b554e7678f,730554,7170,416753,307,48161,534,1649155735,225,142,1,151,9141,625000000,1258608,2936286,3142,1649160571,2834784064284,1522534,3991990,5076110,3560,1971,145668
555,7002,21,458,000000000000000000027a671ae7236cba905dd3f843748bf9938fdcb6777ccb,730555,6213,1060494,499,37896,2562,1649156142,226,285,1,154,10097,625000000,1144941,2822085,2398,1649162956,37338961432765,1437334,3991657,21939443,3134,3884,286579
556,3460,9,528,00000000000000000007562a4893fb0ddeb484774d5a6e373c855737b66dbda0,730556,6410,545160,290,102652,1296,1649157551,225,196,1,187,11450,625000000,1227440,2946350,2486,1649163176,3570683670208,1488849,3991986,9745178,2817,5040,368645
557,2046,5,542,00000000000000000005442aa4c7447aaa17ba29ed568e181dee3d7c918efcb5,730557,7154,443040,272,65757,698,1649158763,226,112,1,151,8009,625000000,1240363,2816944,2330,1649163397,13992570961896,1535532,3997620,5793020,2832,855,66125
558,8430,21,582,000000000000000000036fd828f02779ace06c8035e9d4c32ae1b19162ed48d8,730558,6737,1353940,576,102580,2831,1649160372,234,187,1,154,7968,625000000,1185567,2736996,2001,1649165148,12459673039180,1499279,3991844,21699541,2575,1231,90111
559,3634,9,523,00000000000000000008fc0325e2b53ccd566f6172d3e47bc776c0a2e4ca5ee2,730559,5498,442720,655,61559,1296,1649160571,225,141,1,154,11263,625000000,1032659,2502338,2295,1649165345,794735050428,1405027,3991810,9759622,2686,5765,424194
560,1774,5,539,000000000000000000073e5a59035e397b18d55050cbc54e71679d334ca66491,730560,7620,545730,285,102487,540,1649162956,225,110,1,152,6885,625000000,1317009,2952861,2546,1649165506,379664802719,1576720,3991705,5181526,2921,-735,52822
561,3551,4,1011,00000000000000000004a53e496afa10479b64b18b8ca37abba5bb3a36ae6958,730561,4717,200000,251,162520,746,1649163176,226,144,1,163,15187,625000000,1171542,3327192,1034,1649165685,10804742533828,1337706,3991848,4695491,1323,10470,776056
562,5642,18,468,00000000000000000003ec9547cdf0f8278ff38e39a81d14c5500550a8b96ec7,730562,6701,371720,844,70102,2115,1649163397,225,290,1,152,10986,625000000,1371660,3356298,2709,1649167269,55436510452766,1530485,3991598,18446747,3270,4285,316339
563,4105,12,489,0000000000000000000599936e733b7ef02c5d13a457561528da207bfb63394b,730563,6051,444336,302,74596,1485,1649165148,225,129,1,188,11479,625000000,1197572,2892872,2512,1649168032,32845139677246,1472325,3991884,12358008,3011,5428,401936
564,7726,22,473,000000000000000000015e61e8747d714395195aa16f2df1a82db254320e6145,730564,6323,3737280,1469,71881,2453,1649165345,226,289,1,154,10730,625000000,1133093,2901902,2356,1649169871,42709437435388,1406766,3996594,22933254,2969,4407,324430
565,2351,5,590,000000000000000000048ed7b899ad6a028efd611c303129a076032c8706727f,730565,6617,398081,37,81953,1019,1649165506,231,153,1,151,7268,625000000,1001727,2409567,2009,1649169873,689656274903,1398728,3997571,5573750,2371,651,47543
566,4773,14,505,000000000000000000059cb9af53f034ed9063d5e56a3a639cc226f21191b8bd,730566,6446,1414720,768,102631,1674,1649165685,225,141,1,151,9833,625000000,1267719,3043065,2394,1649170844,9413647537884,1504896,3991773,14211200,2978,3387,249024
567,1693,5,504,0000000000000000000370287735845bc2528cf8f5998fda0ab3ac04337ba25f,730567,7691,135794,271,42109,624,1649167269,226,142,1,151,6413,625000000,1240914,2865513,2566,1649170996,511704210201,1522436,3991601,5112962,3021,-1278,92351
568,4359,13,496,00000000000000000009540d01d5753ec67ec2a2c9b1c8bb6fb90c942d6a727f,730568,6827,603973,533,102364,1538,1649168032,225,143,1,151,9261,625000000,1272177,3100179,2442,1649171973,4077088261869,1495041,3991635,13127413,3012,2434,181012
569,1767,6,446,000000000000000000087a297c8fdc3e4ef31549b1886e4c39e7a61270369dc5,730569,7225,134091,601,52936,540,1649169871,225,141,1,188,8507,625000000,1311953,3146726,2987,1649172273,5851976208962,1523259,3991950,6027487,3411,1282,95573
570,2416,2,1207,00000000000000000008d98044aac9f43978894037f6555ce05549c549f322a0,730570,7409,200609,154,187141,380,1649169873,224,162,1,188,2238,625000000,1011284,3016367,827,1649172304,115627043095,1256643,3997803,2515679,1042,-5171,384030
571,5042,3,1470,00000000000000000000b984b272fb323bb02e05416c963e6862f008d1177d87,730571,6763,220000,208,94660,1210,1649170844,226,228,2,188,2533,625000000,962862,3266799,633,1649172459,244634502409,1145254,3996367,3928239,780,-4230,317414
572,3161,9,524,000000000000000000048b6dd2e2e87f2b43d63afecac8fffc832db65ea6ef4e,730572,6244,544360,285,102618,1253,1649170996,226,169,1,188,11516,625000000,1318150,3283582,2391,1649173159,8969552269628,1496327,3996290,9012384,2852,5272,390955
573,4275,14,457,00000000000000000004fa25371e40ac3c82ec7fa9d0a9d8acb69e4528c8bfa0,730573,6824,529490,349,99961,1633,1649171973,225,141,1,188,10720,625000000,1401788,3362711,2854,1649174364,9760895638114,1559032,3991687,14559283,3406,3896,287710
574,3185,9,529,000000000000000000042996dca861b774540d7ababd1102944b4ebd19e35398,730574,6886,392733,272,96172,1132,1649172273,226,144,1,152,8104,625000000,1281044,2893589,2375,1649174970,8607853354090,1555631,3991937,9351665,2937,1218,87733
575,4630,14,474,000000000000000000079f1ffb1aaf4faa3cc3c6b08ebe9feb54e82d33b1eed1,730575,6578,1122000,3016,102703,1640,1649172304,225,142,1,188,10388,625000000,1325376,3226320,2638,1649176093,12656369402471,1516718,3991688,14812253,3200,3810,278548
